order_id,ordertime,store_id,user_id,order_item_id,item_id
6fd8bf43-7a91-43b0-8147-363f939380e4,2020-10-05 11:11:51,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,19fb1694-86f7-4137-a131-9a3ccba9998c,1704717e-f4ed-4f0a-b990-a66daaed5f10,0c910c12-e6da-4429-9ef4-0dd71d3e727d
6fd8bf43-7a91-43b0-8147-363f939380e4,2020-10-05 11:11:51,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,19fb1694-86f7-4137-a131-9a3ccba9998c,160c54ab-600c-41ef-93ea-9ce6d2af5894,77e4d24c-d17b-4396-8fc9-19c7a4578855
6fd8bf43-7a91-43b0-8147-363f939380e4,2020-10-05 11:11:51,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,19fb1694-86f7-4137-a131-9a3ccba9998c,611e94fb-606f-4e2c-a875-79206fe777cc,88710f75-9925-4523-8327-8593694eabb1
9e3bef7c-5920-4760-b885-0ef877620f72,2025-02-15 14:19:40,d74831ec-c039-41ee-b5c4-c2659cfdbe7f,fad54c15-00f0-45fc-910f-5832754a6901,321ba938-9ad8-4140-ac94-ecef4dc984d4,819908c1-5bb0-40bd-841e-2e5a1433ccea
58c4dea1-e30f-4177-a9a9-09b65d78a795,2024-02-08 16:41:36,9ed16087-1fde-41bd-92fb-5b816a22d05a,907cb99e-8ead-47eb-9783-eb7e54abb36f,782978c8-7ed9-4d5c-905b-700e9d60757a,689bba47-9d64-46bd-acb6-3b741e0fffc0
58c4dea1-e30f-4177-a9a9-09b65d78a795,2024-02-08 16:41:36,9ed16087-1fde-41bd-92fb-5b816a22d05a,907cb99e-8ead-47eb-9783-eb7e54abb36f,20c72d5a-b31b-4d76-8c0c-113b7a4ef3fa,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
58c4dea1-e30f-4177-a9a9-09b65d78a795,2024-02-08 16:41:36,9ed16087-1fde-41bd-92fb-5b816a22d05a,907cb99e-8ead-47eb-9783-eb7e54abb36f,c8ae96b3-4ecb-412d-b88c-30d77e4e5ef5,cd3b195b-7122-4d3b-b58a-e31514be92e1
f0e75d2e-f787-41ef-ae21-ee3fc434e1b6,2022-06-28 16:04:09,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,954aa1ba-66d6-41ba-83dd-1907e0794bc5,ef05f361-b9d9-40dd-9f5d-3b95fb3bd31c,77e4d24c-d17b-4396-8fc9-19c7a4578855
f0e75d2e-f787-41ef-ae21-ee3fc434e1b6,2022-06-28 16:04:09,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,954aa1ba-66d6-41ba-83dd-1907e0794bc5,06ed1758-2cef-47e1-9f40-5b2c82c6da4d,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
f0e75d2e-f787-41ef-ae21-ee3fc434e1b6,2022-06-28 16:04:09,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,954aa1ba-66d6-41ba-83dd-1907e0794bc5,29e136a3-3a61-448f-8018-5e3e9b0f6303,94ba5107-930d-47c8-ab99-cb944a1ce0b4
f0e75d2e-f787-41ef-ae21-ee3fc434e1b6,2022-06-28 16:04:09,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,954aa1ba-66d6-41ba-83dd-1907e0794bc5,0a3ff7b4-e23b-4ef5-8711-237f76c5f8d5,56923ff0-21b0-4e12-a263-df05f8c3a992
d2937696-c72c-44cd-8110-d35fd49c8882,2023-11-11 20:07:15,c4fa778c-b08d-4aee-86a3-3a0e6fb24899,cbb25b80-7b0a-47f5-97cd-a5de4b6943ad,1a797727-9377-4795-a3db-5ddc23b19b45,88710f75-9925-4523-8327-8593694eabb1
d2937696-c72c-44cd-8110-d35fd49c8882,2023-11-11 20:07:15,c4fa778c-b08d-4aee-86a3-3a0e6fb24899,cbb25b80-7b0a-47f5-97cd-a5de4b6943ad,6795a414-28fe-40d4-9b60-05ef31adc1b4,1595efee-a826-4148-89c1-63727ddb19a3
d2937696-c72c-44cd-8110-d35fd49c8882,2023-11-11 20:07:15,c4fa778c-b08d-4aee-86a3-3a0e6fb24899,cbb25b80-7b0a-47f5-97cd-a5de4b6943ad,53042ea9-2309-4c42-ad91-869172398677,26fca9ea-e65f-49b0-99b2-60da79c274c1
d2937696-c72c-44cd-8110-d35fd49c8882,2023-11-11 20:07:15,c4fa778c-b08d-4aee-86a3-3a0e6fb24899,cbb25b80-7b0a-47f5-97cd-a5de4b6943ad,c07f692f-100f-4728-88c2-ffb8c6f89cc2,3bb33775-5f39-4c04-bd74-2ebc8611f683
c289df94-6da6-42ae-84af-39340820b322,2020-07-12 16:06:33,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,5cb01877-2a55-4591-b72a-70171fde883b,93839f02-0967-4ef6-a453-febaa1a4f792,0218ce5d-5f69-4982-8ebf-a92378de59e6
c289df94-6da6-42ae-84af-39340820b322,2020-07-12 16:06:33,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,5cb01877-2a55-4591-b72a-70171fde883b,e1d8c6bb-9c60-42e8-8269-8c972a543848,7e20dac8-f49e-4262-8fcf-796dc56b629b
ab4e6dd8-c154-4901-98c8-d6f99c3e0442,2021-02-19 10:21:00,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,94261b6b-be0a-4540-b26f-96903f10815e,fce5bea2-5569-4973-be8d-93885390dd64,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
ab4e6dd8-c154-4901-98c8-d6f99c3e0442,2021-02-19 10:21:00,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,94261b6b-be0a-4540-b26f-96903f10815e,af234be5-a0a9-48a4-bfb7-a3ece907bd3d,0679dc0c-66c0-4026-991e-726a18e477e3
ab4e6dd8-c154-4901-98c8-d6f99c3e0442,2021-02-19 10:21:00,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,94261b6b-be0a-4540-b26f-96903f10815e,6c4236f6-40a7-465c-8425-86a4ad6645fa,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
cdb894af-5a33-4310-92f1-de35a66f6157,2021-03-12 10:07:07,9ed16087-1fde-41bd-92fb-5b816a22d05a,1b2e3a9b-1415-4cf1-bf39-66e39aeca952,2a622c73-c850-48eb-a47b-1828b74dced6,cd3b195b-7122-4d3b-b58a-e31514be92e1
1519aa99-4766-4a75-b41c-45977f0b155d,2023-08-16 20:40:54,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,3d1f8c8d-061b-4a92-a064-c56a4f59886f,be9af958-9721-471f-81a4-0f43b87884a0,aad1858f-866a-4818-a2b9-9b4e66d2dc74
1519aa99-4766-4a75-b41c-45977f0b155d,2023-08-16 20:40:54,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,3d1f8c8d-061b-4a92-a064-c56a4f59886f,319ed24b-99af-4080-8a67-032d0cb15784,a90badf7-74ae-4d27-8bc4-21a6e22b228c
1519aa99-4766-4a75-b41c-45977f0b155d,2023-08-16 20:40:54,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,3d1f8c8d-061b-4a92-a064-c56a4f59886f,9ce57f3e-f53c-4a02-9a38-e55fd15811c8,26fca9ea-e65f-49b0-99b2-60da79c274c1
28dab90f-5c79-462c-a191-9c2616a8974e,2020-02-10 19:36:41,7840577f-3a1d-47f6-a2c8-f1459a369227,b1307cdb-c7ac-4a34-b8c3-4725f83f0197,c5b2c42e-2865-410e-892b-c45bdc6f9438,cd3b195b-7122-4d3b-b58a-e31514be92e1
9b633a9c-118c-4723-95de-fce529e36b4d,2022-10-06 19:36:20,7572c873-ee29-4559-b951-fcb3a8cfd42b,fad54c15-00f0-45fc-910f-5832754a6901,23410ef5-d9ef-4d49-8b65-101c1e6588b8,0c910c12-e6da-4429-9ef4-0dd71d3e727d
9b633a9c-118c-4723-95de-fce529e36b4d,2022-10-06 19:36:20,7572c873-ee29-4559-b951-fcb3a8cfd42b,fad54c15-00f0-45fc-910f-5832754a6901,be3330bf-44c9-4d6c-9ccd-847761ad1ccb,77e4d24c-d17b-4396-8fc9-19c7a4578855
9b633a9c-118c-4723-95de-fce529e36b4d,2022-10-06 19:36:20,7572c873-ee29-4559-b951-fcb3a8cfd42b,fad54c15-00f0-45fc-910f-5832754a6901,480fa01f-ad8f-42e6-a667-db5934afb75c,0218ce5d-5f69-4982-8ebf-a92378de59e6
ca91c3fa-4a95-4284-b333-ffb6cc045c29,2022-04-20 08:51:44,4e3569e2-b17c-4f9e-9b8a-938d0951f118,bef9dee8-556a-4c6a-9d85-b438e0f52be4,3ab0d7cb-2f36-4cc1-a41b-fb199b0d9f1a,0679dc0c-66c0-4026-991e-726a18e477e3
425cb68b-823e-4803-a6ca-b0db0824752e,2020-08-16 13:03:03,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,b2b79dfe-d5ae-4006-a59a-64005a5a3518,85e0c19e-befd-4da5-a5fd-98e9775bec09,3bb33775-5f39-4c04-bd74-2ebc8611f683
425cb68b-823e-4803-a6ca-b0db0824752e,2020-08-16 13:03:03,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,b2b79dfe-d5ae-4006-a59a-64005a5a3518,e7f6ae43-740b-4b83-b8bf-18da49ee259c,341b7cdf-0b98-41f5-a0bc-d04057f9994e
a9b1d5b6-9000-4e9b-b363-533f95ef92e8,2021-02-17 21:16:56,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,4c654e16-ac88-4944-a1cb-af050e660996,6105ab20-2f8f-49b9-9f38-e9e34c69ebbf,819908c1-5bb0-40bd-841e-2e5a1433ccea
8395986d-8fa9-4d0c-9f86-0264325e81f2,2021-02-05 12:11:23,ffb278da-b198-4a97-b5a0-8f580288b134,3afa1d79-415e-4701-b7b9-e8882e1a21e3,c10b8e93-1271-4204-b1a8-2b53b5334c47,77e4d24c-d17b-4396-8fc9-19c7a4578855
0d88f545-4aca-477d-aefc-337310f60191,2020-09-11 19:12:47,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,136be9b6-eba2-4aa6-a7ee-2715c811b820,cca5b5fb-6713-48bb-a9ef-cddd5700abe5,341b7cdf-0b98-41f5-a0bc-d04057f9994e
bee5aa21-a5e4-4904-adec-f774fc3fda39,2021-01-13 13:15:53,cbf2b24c-0355-4b57-be4d-196d887441ee,9be08a06-9acc-4b32-a5c6-191924af3594,b806aa2a-755d-4cea-b649-ab9408d4752d,56923ff0-21b0-4e12-a263-df05f8c3a992
f25cdbb9-8688-40ca-b76a-10937658fe18,2020-07-07 12:22:36,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,f218a048-7b3d-4dd4-8388-e9b072b4a378,d30b53ac-b579-4185-818a-2d057ec3d6d0,cd3b195b-7122-4d3b-b58a-e31514be92e1
f25cdbb9-8688-40ca-b76a-10937658fe18,2020-07-07 12:22:36,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,f218a048-7b3d-4dd4-8388-e9b072b4a378,8e6a9905-e25a-4fe9-9520-0d43e6122349,689bba47-9d64-46bd-acb6-3b741e0fffc0
a114e36e-c26c-43cc-a63a-eafe32855f64,2022-06-03 20:32:01,783a3653-cf03-4d19-bc02-f8123511fc9c,b4e367a3-1f45-424d-9ba3-293efbfaaf38,733ae9ff-2b2f-49f9-aeb4-f8016bd08c85,0218ce5d-5f69-4982-8ebf-a92378de59e6
a114e36e-c26c-43cc-a63a-eafe32855f64,2022-06-03 20:32:01,783a3653-cf03-4d19-bc02-f8123511fc9c,b4e367a3-1f45-424d-9ba3-293efbfaaf38,07927197-17a3-4b17-80e2-5b518a7f8adf,0218ce5d-5f69-4982-8ebf-a92378de59e6
a114e36e-c26c-43cc-a63a-eafe32855f64,2022-06-03 20:32:01,783a3653-cf03-4d19-bc02-f8123511fc9c,b4e367a3-1f45-424d-9ba3-293efbfaaf38,4c45feaa-a651-4ed4-98bf-7436636b9e4e,56923ff0-21b0-4e12-a263-df05f8c3a992
a114e36e-c26c-43cc-a63a-eafe32855f64,2022-06-03 20:32:01,783a3653-cf03-4d19-bc02-f8123511fc9c,b4e367a3-1f45-424d-9ba3-293efbfaaf38,11af119b-9c3e-4297-b4ad-bbeb4b5ea057,cd3b195b-7122-4d3b-b58a-e31514be92e1
ddd8eb56-6143-43a0-9884-e7129ee7ffb3,2020-02-14 21:45:22,13079eb3-fd92-4fb7-9377-627078a3d4e9,c26495a4-0e2b-4d6b-a45b-552b88024711,805d8d19-4916-4dee-ba90-7313bffd5813,88710f75-9925-4523-8327-8593694eabb1
ddd8eb56-6143-43a0-9884-e7129ee7ffb3,2020-02-14 21:45:22,13079eb3-fd92-4fb7-9377-627078a3d4e9,c26495a4-0e2b-4d6b-a45b-552b88024711,10434874-38d6-40b7-baac-d58a9b460cdc,26fca9ea-e65f-49b0-99b2-60da79c274c1
ddd8eb56-6143-43a0-9884-e7129ee7ffb3,2020-02-14 21:45:22,13079eb3-fd92-4fb7-9377-627078a3d4e9,c26495a4-0e2b-4d6b-a45b-552b88024711,c064e459-d2f9-4dd1-87e4-560f7ce4d52a,7e20dac8-f49e-4262-8fcf-796dc56b629b
54ba49aa-a7cf-47f0-9e5f-575b3bff5d34,2021-09-06 17:14:23,cbf2b24c-0355-4b57-be4d-196d887441ee,e247b9fd-ba81-4d53-84b0-788eba285b64,1d6a7e0a-0543-49a5-95a7-c402a7a4f81e,0679dc0c-66c0-4026-991e-726a18e477e3
fd0a0c7c-82c7-4852-aa25-50da4a6c6e3f,2024-09-15 08:51:11,710a42ff-d4d0-4c2b-bab8-8b2848356acc,0ccce1ab-ba7f-4dfd-b615-593ee4b64d28,43273cc7-6815-4c41-9b06-868192cc46a5,0679dc0c-66c0-4026-991e-726a18e477e3
61d8f12c-308a-4f8e-99f3-99f1ae685b2d,2025-10-14 13:59:52,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,605261b1-8135-4e90-b7a4-70af4349cafe,ac367a25-54c4-49ef-be3d-f06ba00898f8,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
61d8f12c-308a-4f8e-99f3-99f1ae685b2d,2025-10-14 13:59:52,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,605261b1-8135-4e90-b7a4-70af4349cafe,f1828f86-a36b-4b28-81f6-48839c473aad,0679dc0c-66c0-4026-991e-726a18e477e3
e0189db7-e4f0-4210-a874-c6f9f5859588,2022-12-09 19:50:45,e1e77940-8885-4146-9c6d-1a96ad5a0e4e,78304502-4863-4aa1-b275-9c508660fb32,1591de40-76e9-492d-879e-2e380aa93c53,0c910c12-e6da-4429-9ef4-0dd71d3e727d
e0189db7-e4f0-4210-a874-c6f9f5859588,2022-12-09 19:50:45,e1e77940-8885-4146-9c6d-1a96ad5a0e4e,78304502-4863-4aa1-b275-9c508660fb32,81aef8ab-0d0a-4dc8-a770-2d78b55f6730,0679dc0c-66c0-4026-991e-726a18e477e3
e0189db7-e4f0-4210-a874-c6f9f5859588,2022-12-09 19:50:45,e1e77940-8885-4146-9c6d-1a96ad5a0e4e,78304502-4863-4aa1-b275-9c508660fb32,128a66bb-aae9-44d3-aa00-4b114514d565,56923ff0-21b0-4e12-a263-df05f8c3a992
8232b6b9-1f5b-4bd9-ba01-a7b483714b1d,2022-03-17 09:48:35,6e99310d-05aa-4d93-a712-4cfc7a4f9691,5bdecb6a-9d82-40b7-8cb5-b417a4ea5a67,7fed6335-0790-441d-9daa-b3e3e4804199,cd97ee3b-f12b-4490-890e-017cd91684b3
b3d86aa1-9ab8-4aac-a9b2-fe3ceaaf41f0,2023-07-20 19:26:03,cfb65e7a-b840-4e92-9c0d-dd005d72be1b,bb3a1763-b20f-44c0-8b49-947df0a98c02,79d8ca5d-49d6-488e-8a18-b37d7e98b77b,0218ce5d-5f69-4982-8ebf-a92378de59e6
b3d86aa1-9ab8-4aac-a9b2-fe3ceaaf41f0,2023-07-20 19:26:03,cfb65e7a-b840-4e92-9c0d-dd005d72be1b,bb3a1763-b20f-44c0-8b49-947df0a98c02,e08802d3-e319-4793-b7ec-984aa8e02063,3bb33775-5f39-4c04-bd74-2ebc8611f683
c90d7a90-7e4d-4058-8076-93ae185162c9,2022-04-06 08:24:23,13079eb3-fd92-4fb7-9377-627078a3d4e9,d4c3777e-d364-4f27-a4d6-75232ef1be2c,1a8193ba-a0e2-442c-b7a5-924cac00eb67,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
2f637877-c033-4ac6-97eb-a22d604eda98,2023-01-09 11:46:53,50573eab-8859-452e-9c34-1f63e19b35c7,3dc15054-8bf3-4c73-87c3-8d5ae9e2c1b5,75793ed5-0d68-4081-9811-15238dcf09e7,689bba47-9d64-46bd-acb6-3b741e0fffc0
2f637877-c033-4ac6-97eb-a22d604eda98,2023-01-09 11:46:53,50573eab-8859-452e-9c34-1f63e19b35c7,3dc15054-8bf3-4c73-87c3-8d5ae9e2c1b5,8b5602f4-457a-4b64-b3a2-d53f20ca64f7,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
4ab63982-69b7-4866-b200-dca9fe44c103,2021-06-27 20:11:45,9b8da012-6586-4cde-9103-30732039e27a,a7552d74-f886-4e20-b846-0249b10284d1,462997db-1dea-4c56-ab04-629c5d08e03a,7e20dac8-f49e-4262-8fcf-796dc56b629b
4ab63982-69b7-4866-b200-dca9fe44c103,2021-06-27 20:11:45,9b8da012-6586-4cde-9103-30732039e27a,a7552d74-f886-4e20-b846-0249b10284d1,f2c01730-125b-41eb-92e3-c1befeafed1e,77e4d24c-d17b-4396-8fc9-19c7a4578855
b25bebce-6fe8-4275-b8d8-a9075cb1781c,2025-12-12 17:57:15,23ffce73-018c-432f-8bbe-2d07cb0b002d,6725588b-a8e1-4782-8591-59d612c022cc,d6df9305-7f5b-4b77-b5d3-4b2845cf2cba,689bba47-9d64-46bd-acb6-3b741e0fffc0
45c5fd77-cc4f-4fcf-b58b-616abaf5dbc7,2024-01-07 14:10:55,cbf2b24c-0355-4b57-be4d-196d887441ee,646156f9-c473-48ec-8cd0-bf7fd343edc3,b10b95fc-eafc-4eec-87fe-235a336009d8,a90badf7-74ae-4d27-8bc4-21a6e22b228c
90a39c44-91fa-4837-842b-9f33818ffdb4,2020-09-11 16:27:13,d34b87b7-6cff-4b9a-a7cd-9f652dfbd085,3afa1d79-415e-4701-b7b9-e8882e1a21e3,4fa555df-de66-4c79-a3f2-d611b8d6f453,56923ff0-21b0-4e12-a263-df05f8c3a992
90a39c44-91fa-4837-842b-9f33818ffdb4,2020-09-11 16:27:13,d34b87b7-6cff-4b9a-a7cd-9f652dfbd085,3afa1d79-415e-4701-b7b9-e8882e1a21e3,f7122490-b22c-4f42-9d70-53ba60033da0,a90badf7-74ae-4d27-8bc4-21a6e22b228c
0f161459-01e0-4a92-966f-a95b12950ee4,2024-03-11 20:43:22,d8c601f2-eb7d-4e16-91c0-844090af8ed5,5bdecb6a-9d82-40b7-8cb5-b417a4ea5a67,6cd02f71-fdf9-4a69-85f0-40c77e6d46f9,cd97ee3b-f12b-4490-890e-017cd91684b3
0f161459-01e0-4a92-966f-a95b12950ee4,2024-03-11 20:43:22,d8c601f2-eb7d-4e16-91c0-844090af8ed5,5bdecb6a-9d82-40b7-8cb5-b417a4ea5a67,a9617a3a-c709-45c7-a00b-5096a5807a94,88710f75-9925-4523-8327-8593694eabb1
f24c7349-78ec-4657-b291-08c61120e1b1,2024-07-08 17:14:26,16671b0f-6e8f-4849-8f11-0609be618a3d,51eb40a7-bd17-4aaa-bce9-421d1b583dd7,01fab033-8c58-4945-bcba-23fd1fe27672,3bb33775-5f39-4c04-bd74-2ebc8611f683
2178e4f1-8ff6-46d0-aa76-e9f8f11b3227,2025-06-16 13:12:34,6e99310d-05aa-4d93-a712-4cfc7a4f9691,8eb068d0-90f9-4840-9fa1-4708c9ac1574,8a32d229-cdc2-4baf-84d3-2927191e65c2,cd97ee3b-f12b-4490-890e-017cd91684b3
2178e4f1-8ff6-46d0-aa76-e9f8f11b3227,2025-06-16 13:12:34,6e99310d-05aa-4d93-a712-4cfc7a4f9691,8eb068d0-90f9-4840-9fa1-4708c9ac1574,89c9bf75-4949-4b06-a6e9-686d458ccf47,26fca9ea-e65f-49b0-99b2-60da79c274c1
2178e4f1-8ff6-46d0-aa76-e9f8f11b3227,2025-06-16 13:12:34,6e99310d-05aa-4d93-a712-4cfc7a4f9691,8eb068d0-90f9-4840-9fa1-4708c9ac1574,fe54e807-5b1f-4d9e-a7f3-5cee2314847c,94ba5107-930d-47c8-ab99-cb944a1ce0b4
a15f1cb8-b6db-4d78-aa1c-9727e9c00ad6,2022-11-28 13:00:35,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,d4eba0ec-5077-4771-ac69-5c00841a58a3,63fd4d6c-f7a7-41a1-875b-8bda5df7fed7,819908c1-5bb0-40bd-841e-2e5a1433ccea
a15f1cb8-b6db-4d78-aa1c-9727e9c00ad6,2022-11-28 13:00:35,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,d4eba0ec-5077-4771-ac69-5c00841a58a3,4d90d2b4-ce62-4ed6-95e2-00ca8d31943d,77e4d24c-d17b-4396-8fc9-19c7a4578855
a15f1cb8-b6db-4d78-aa1c-9727e9c00ad6,2022-11-28 13:00:35,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,d4eba0ec-5077-4771-ac69-5c00841a58a3,c88daf00-6b39-4c1c-b61c-fc8b820a3667,1595efee-a826-4148-89c1-63727ddb19a3
a15f1cb8-b6db-4d78-aa1c-9727e9c00ad6,2022-11-28 13:00:35,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,d4eba0ec-5077-4771-ac69-5c00841a58a3,89d9411c-7344-45b9-9fed-8e2563c4a619,3bb33775-5f39-4c04-bd74-2ebc8611f683
978f42e3-90c7-45f9-8e0f-d85ca5cab1ab,2020-01-27 10:42:44,7e53a07d-59c8-4e1f-9560-2c50d2825926,bea8c921-ee7c-46cd-9b12-9c0b57677b78,18167b29-b080-483e-aaf8-7e8bb75e482a,88710f75-9925-4523-8327-8593694eabb1
978f42e3-90c7-45f9-8e0f-d85ca5cab1ab,2020-01-27 10:42:44,7e53a07d-59c8-4e1f-9560-2c50d2825926,bea8c921-ee7c-46cd-9b12-9c0b57677b78,5dbd27a5-7794-4f10-9ce8-21904bb58daa,26fca9ea-e65f-49b0-99b2-60da79c274c1
66c1107f-b074-486e-bf00-f3629500c98f,2025-07-19 18:51:16,e1729efc-58de-48a4-ad39-b7c6b268524d,ad9152f2-d8a1-471a-bf38-8001c165ff8a,e1a114f4-efa0-4ffa-9332-fb48c5eefdec,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
15028857-36ce-4b86-a8dd-1e4f30f11630,2022-09-01 21:06:09,cfa9a5f1-f3d4-44f9-9fad-b47e1789a513,036bae73-0105-4b00-904d-3eef6269fc62,0d5e8c92-73f7-4f3f-b619-cc69748ec4df,cd97ee3b-f12b-4490-890e-017cd91684b3
1769ddff-0aa1-46e9-b6a1-186db1814e0f,2025-05-07 20:18:25,79739e49-e45b-451d-bc7f-f65a5040dbcb,93ba9040-8dbc-490a-9e24-25c06c49a7b3,c8c6c9b8-e946-4261-9796-89973b9c8642,7e20dac8-f49e-4262-8fcf-796dc56b629b
1769ddff-0aa1-46e9-b6a1-186db1814e0f,2025-05-07 20:18:25,79739e49-e45b-451d-bc7f-f65a5040dbcb,93ba9040-8dbc-490a-9e24-25c06c49a7b3,bce29d7e-d0fc-4378-9ef0-5a00e9f27c4c,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
1769ddff-0aa1-46e9-b6a1-186db1814e0f,2025-05-07 20:18:25,79739e49-e45b-451d-bc7f-f65a5040dbcb,93ba9040-8dbc-490a-9e24-25c06c49a7b3,e0d000b9-2e77-414e-a7de-9deec2a607f2,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
8aafc8b1-a23f-44f0-a7df-de5a6edb15e1,2023-02-12 18:54:32,9ed16087-1fde-41bd-92fb-5b816a22d05a,c2f60f73-405a-4321-8698-8ed83d47b2bc,a8b2361a-a320-4152-8691-46b8547e9020,689bba47-9d64-46bd-acb6-3b741e0fffc0
8aafc8b1-a23f-44f0-a7df-de5a6edb15e1,2023-02-12 18:54:32,9ed16087-1fde-41bd-92fb-5b816a22d05a,c2f60f73-405a-4321-8698-8ed83d47b2bc,ab5bb72c-6e73-4eb2-a042-ee3ac50e684b,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
8aafc8b1-a23f-44f0-a7df-de5a6edb15e1,2023-02-12 18:54:32,9ed16087-1fde-41bd-92fb-5b816a22d05a,c2f60f73-405a-4321-8698-8ed83d47b2bc,03c0657a-22da-4395-828a-6192036cac24,aad1858f-866a-4818-a2b9-9b4e66d2dc74
b19213ea-3035-4db9-b9be-8928bd7567f9,2023-10-19 09:02:24,dbba0789-d25d-49db-91ad-109674c23e50,b6052e1b-b73b-4481-ac0e-96acf517686e,b5e82ca6-0a37-411b-a84c-5129a3a3d2ad,0679dc0c-66c0-4026-991e-726a18e477e3
b19213ea-3035-4db9-b9be-8928bd7567f9,2023-10-19 09:02:24,dbba0789-d25d-49db-91ad-109674c23e50,b6052e1b-b73b-4481-ac0e-96acf517686e,35ad52bc-31a8-4b57-ac38-f49832ea6406,7e20dac8-f49e-4262-8fcf-796dc56b629b
086145c2-0e28-4654-8ba4-4105e565f717,2022-09-26 21:44:33,57824a6f-1a99-4cbf-8af5-3bb6a9f0a044,f6923330-e52c-496c-8993-bb2acb03397f,50f64ee2-6694-40b9-8153-fe68cdad843b,aad1858f-866a-4818-a2b9-9b4e66d2dc74
9f09b2e0-6449-4187-b685-9f2dd99c67e1,2021-03-02 19:29:37,8068b334-e88e-40df-bac8-b4ab073cd4b6,17ace670-6550-4366-969b-b373aa1f2ab7,2f5bf776-0207-4776-baad-5d34d1f42e25,1595efee-a826-4148-89c1-63727ddb19a3
9f09b2e0-6449-4187-b685-9f2dd99c67e1,2021-03-02 19:29:37,8068b334-e88e-40df-bac8-b4ab073cd4b6,17ace670-6550-4366-969b-b373aa1f2ab7,243b14ae-e3ce-41d7-8cfa-1ffc8c15b716,94ba5107-930d-47c8-ab99-cb944a1ce0b4
f62f3bdb-4175-41c9-83fe-d6165366c265,2021-01-28 11:38:59,e1729efc-58de-48a4-ad39-b7c6b268524d,6f015049-9ca2-4e37-84b0-1a5e656ee177,73e54212-a6fa-43cf-81b7-ee7d0121c0de,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
f62f3bdb-4175-41c9-83fe-d6165366c265,2021-01-28 11:38:59,e1729efc-58de-48a4-ad39-b7c6b268524d,6f015049-9ca2-4e37-84b0-1a5e656ee177,3bec738b-1502-4e79-a6fc-4e0baaef0557,0218ce5d-5f69-4982-8ebf-a92378de59e6
f62f3bdb-4175-41c9-83fe-d6165366c265,2021-01-28 11:38:59,e1729efc-58de-48a4-ad39-b7c6b268524d,6f015049-9ca2-4e37-84b0-1a5e656ee177,16474da5-f642-41b2-ba8a-3b8f8edd5b54,88710f75-9925-4523-8327-8593694eabb1
f62f3bdb-4175-41c9-83fe-d6165366c265,2021-01-28 11:38:59,e1729efc-58de-48a4-ad39-b7c6b268524d,6f015049-9ca2-4e37-84b0-1a5e656ee177,34c994ce-05a4-402f-8467-843e370b7b14,819908c1-5bb0-40bd-841e-2e5a1433ccea
31f6b11d-0128-435e-b292-b519479f5313,2021-10-10 13:23:52,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,7a625065-e8e2-4813-99fd-7f4e7763219a,b7020bd1-2b03-4b29-82a2-6fae9831f189,0218ce5d-5f69-4982-8ebf-a92378de59e6
